"location","year","newid","log_area_t0","flow_t0","surv_t1","log_area_t1","seeds"
"BS",2014,"1113",NA,1,1,4.54592726751156,9
"BS",2008,"NR_08_1",NA,0,0,NA,0
"BS",2009,"1001",7.20851509453701,1,0,NA,99
"BS",2018,"8848",4.52060945952727,0,NA,NA,0
"BS",2016,"6543",5.86768310749388,1,1,6.41772944441315,6
"BS",2008,"1217",NA,1,1,4.8460318599619,1
"BS",2012,"6541",NA,NA,NA,2.93648935507746,0
"BS",2008,"1110",NA,1,0,NA,3
"BS",2008,"1216",NA,0,0,NA,0
"BS",2014,"4069",6.61067809378139,1,1,5.13371393241368,14
"BS",2008,"3493",1.95566010206573,NA,1,4.00693076677887,0
"BS",2010,"1017",6.34460717958418,1,1,4.4769343960246,17
"BS",2012,"1102",5.59324626179211,1,0,NA,1
"BS",2008,"1101",NA,1,1,4.45891589052193,9
"BS",2009,"4063",NA,NA,NA,3.44731497884344,0
"BS",2008,"1112",NA,0,0,NA,0
"BS",2014,"8244",5.36423759102551,1,1,4.86438099863009,1
"BS",2016,"9307",NA,NA,NA,3.56509801449983,0
"BS",2011,"4405",4.32278371619735,1,1,5.07655551857372,1
"BS",2016,"8851",1.55019499395756,NA,0,NA,NA
"BS",2008,"1009",NA,1,0,NA,0
"BS",2016,"9297",NA,NA,NA,3.85278008695161,0
"BS",2012,"4062",3.74741957129378,0,1,6.28052832289966,0
"BS",2011,"5747",NA,NA,NA,3.44731497884344,0
"BS",2009,"1031",6.14531484409215,1,0,NA,7
"BS",2008,"1019",NA,1,1,6.05000466428783,9
"BS",2011,"4044",5.61922174819537,1,1,6.17516780724184,9
"BS",2013,"4057",6.8559843753443,1,1,7.63923986940441,4
"BS",2011,"5313",1.83787706640935,NA,0,NA,NA
"BS",2012,"1107",6.47744867911477,1,0,NA,35
"BS",2018,"5324",6.02183378732113,0,NA,NA,0
"BS",2012,"5324",5.8383687198251,1,1,6.17516780724184,10
"BS",2011,"1102",5.79391695725426,1,1,5.59324626179211,3
"BS",2009,"4056",NA,NA,NA,4.79538812714314,0
"BS",2014,"5328",6.41772944441315,1,0,NA,10
"BS",2008,"1096",NA,1,1,6.71498096788108,4
"BS",2012,"5749",3.78378721546466,NA,0,NA,NA
"BS",2008,"1107",NA,1,1,5.31911715574504,3
"BS",2010,"1008",NA,1,1,4.52060945952727,1
"BS",2016,"8238",5.93222162863145,1,1,6.91850473232564,11
"BS",2011,"5732",NA,NA,NA,0.451582705289457,0
"BS",2008,"3497",NA,NA,NA,2.06102061772356,0
"BS",2014,"6539",4.83360933996334,1,0,NA,1
"BS",2010,"4050",3.74741957129378,NA,1,4.3636057107176,NA
"BS",2010,"1012",4.66371030316794,1,1,4.70007794733882,1
"BS",2014,"6542",4.32278371619735,1,1,4.26929503124636,3
"BS",2014,"5319",6.9044199924439,1,0,NA,13
"BS",2010,"5315",NA,NA,NA,4.83360933996334,0
"BS",2014,"8234",4.23577233920772,0,1,4.95139237561972,NA
"BS",2018,"9300",4.54592726751156,0,NA,NA,0
"BS",2011,"4051",5.93222162863145,1,1,6.41772944441315,9
"BS",2010,"3489",5.78430149855483,1,1,5.92175032876415,3
"BS",2012,"6538",NA,NA,NA,4.14046215940339,0
"BS",2009,"1006",5.4588790981202,1,0,NA,0
"BS",2011,"3475",5.68536155069992,1,1,5.82686111297362,13
"BS",2009,"3497",2.06102061772356,NA,0,NA,0
"BS",2011,"5330",2.46648572583172,NA,1,5.39322512789876,NA
"BS",2012,"5735",2.24334217451751,NA,0,NA,NA
"BS",2014,"8243",6.62744997539522,1,1,5.42139600486546,10
"BS",2012,"6540",NA,NA,NA,3.31378358621892,0
"BS",2009,"4073",NA,NA,NA,3.22417142752923,0
"BS",2012,"5321",2.64880728262568,0,1,4.80829153197905,0
"BS",2010,"1018",6.10757451610931,1,0,NA,4
"BS",2014,"8242",2.24334217451751,NA,0,NA,NA
"BS",2015,"1113",4.54592726751156,0,0,NA,0
"BS",2015,"8234",4.95139237561972,0,0,NA,0
"BS",2015,"8238",3.85278008695161,0,1,5.93222162863145,0
"BS",2012,"6527",NA,NA,NA,1.55019499395756,0
"BS",2009,"1035",6.30378518506393,1,0,NA,20
"BS",2010,"1113",5.55752817919004,1,1,5.31911715574504,4
"BS",2008,"1005",NA,1,0,NA,4
"BS",2008,"1032",NA,1,0,NA,3
"BS",2008,"1029",NA,1,0,NA,4
"BS",2010,"5314",NA,NA,NA,4.88239950413277,0
"BS",2009,"4059",NA,NA,NA,4.54592726751156,0
"BS",2012,"4077",5.96097104191743,1,1,5.55752817919004,14
"BS",2012,"4042",6.65815863201438,1,1,5.23070619840099,21
"BS",2010,"5311",NA,NA,NA,3.49610514301288,0
"BS",2014,"5750",7.09537243843713,1,1,6.27314821560204,13
"BS",2012,"5736",5.57554668469272,1,1,5.70907807731724,6
"BS",2015,"8249",3.85278008695161,0,0,NA,NA
"BS",2017,"8229",5.20085323525131,1,0,NA,3
"BS",2009,"4074",NA,NA,NA,3.94809026675594,0
"BS",2009,"4077",NA,NA,NA,4.59471743168099,0
"BS",2010,"4059",4.54592726751156,NA,1,4.78231604557578,NA
"BS",2016,"8847",2.93648935507746,NA,0,NA,NA
"BS",2012,"6532",NA,NA,NA,4.14046215940339,0
"BS",2012,"5761",1.1447298858494,NA,0,NA,NA
"BS",2013,"6528",3.74741957129378,NA,1,4.95139237561972,NA
"BS",2009,"1096",6.71498096788108,1,0,NA,18
"BS",2017,"9295",4.40282642387088,NA,0,NA,NA
"BS",2013,"6533",4.25824519505977,NA,1,6.9192814313938,NA
"BS",2008,"1114",NA,1,1,5.48853530770308,11
"BS",2010,"4058",NA,NA,1,5.57554668469272,0
"BS",2011,"3490",5.24737325088619,1,1,6.2167738080743,4
"BS",2011,"4068",5.98101179280088,1,1,7.73503093404609,10
"BS",2013,"8234",NA,NA,NA,4.23577233920772,0
"BS",2009,"1087",6.35830602394235,1,0,NA,9
"BS",2010,"5327",NA,NA,NA,2.53102424696929,0
"BS",2010,"5325",NA,NA,NA,3.85278008695161,0
"BS",2008,"1205",NA,0,1,6.09879482845726,0
"BS",2010,"5322",NA,NA,NA,1.83787706640935,0
"BS",2012,"4059",6.41772944441315,1,1,4.86438099863009,18
"BS",2010,"4061",2.64880728262568,NA,1,4.95139237561972,NA
"BS",2010,"4062",3.34195446318562,NA,1,4.26929503124636,NA
"BS",2013,"8233",NA,NA,NA,2.46648572583172,0
"BS",2013,"4058",5.07655551857372,0,1,5.93222162863145,0
"BS",2010,"3475",4.95139237561972,0,1,5.68536155069992,0
"BS",2009,"4406",NA,NA,NA,3.78378721546466,0
"BS",2014,"4057",7.63923986940441,1,0,NA,40
"BS",2017,"5751",6.49183741656687,1,0,NA,40
"BS",2018,"9289",6.71878325383082,1,NA,NA,9
"BS",2008,"1010",NA,0,1,6.40482603957724,0
"BS",2008,"1210",NA,1,0,NA,1
"BS",2008,"1026",NA,1,1,3.09064003490472,3
"BS",2008,"1113",NA,0,1,2.64880728262568,0
"BS",2009,"4046",NA,NA,NA,4.92891951976766,0
"BS",2014,"8245",2.7541677982835,NA,0,NA,NA
"BS",2008,"3490",NA,NA,NA,6.72067898899572,0
"BS",2011,"4070",7.14861695295594,1,1,6.06105450047442,20
"BS",2012,"6546",NA,NA,NA,3.15963290639166,0
"BS",2013,"6525",4.03510164374557,NA,1,4.59471743168099,NA
"BS",2008,"1023",NA,0,1,5.44201529206819,0
"BS",2009,"1224",5.7245822638532,1,NA,NA,4
"BS",2017,"9302",2.93648935507746,NA,0,NA,NA
"BS",2014,"5747",2.24334217451751,0,0,NA,0
"BS",2012,"6524",NA,NA,NA,2.80295796245293,0
"BS",2015,"8849",NA,NA,NA,1.83787706640935,0
"BS",2014,"5324",6.93009234749803,1,1,4.59471743168099,13
"BS",2017,"9292",2.24334217451751,NA,1,4.25824519505977,NA
"BS",2008,"SL_08_172",1.95566010206573,NA,0,NA,0
"BS",2013,"4078",5.93222162863145,1,1,7.37176050427015,14
"BS",2008,"1214",NA,1,1,6.69088341630202,3
"BS",2012,"5751",2.7541677982835,NA,1,3.6296365356374,NA
"BS",2014,"5746",4.54592726751156,0,0,NA,0
"BS",2011,"5760",NA,NA,NA,3.56509801449983,0
"BS",2017,"9291",3.34195446318562,NA,1,4.72128015498942,NA
"BS",2012,"5318",4.52060945952727,1,1,5.76970269913367,1
"BS",2010,"1024",6.83000888894104,1,0,NA,18
"BS",2012,"1109",6.39175395800989,1,0,NA,26
"BS",2016,"8845",3.44731497884344,NA,0,NA,NA
"BS",2013,"8232",NA,NA,NA,1.1447298858494,0
"BS",2010,"5318",NA,NA,NA,3.31378358621892,0
"BS",2013,"8228",NA,NA,NA,6.91850473232564,0
"BS",2012,"5311",5.41442733554936,1,1,6.05000466428783,4
"BS",2009,"3496",2.53102424696929,NA,0,NA,0
"BS",2013,"4077",5.55752817919004,1,1,5.68269132214404,3
"BS",2013,"4040",6.06105450047442,1,1,6.41129855408286,16
"BS",2015,"1100",4.41239587488703,0,0,NA,0
"BS",2011,"5762",NA,NA,NA,4.03510164374557,0
"BS",2009,"3479",2.93648935507746,NA,0,NA,0
"BS",2009,"1117",5.64453955617966,1,0,NA,6
"BS",2015,"6528",4.1151443514191,0,NA,NA,0
"BS",2011,"4075",6.55637593770444,1,0,NA,21
"BS",2010,"4406",3.78378721546466,0,1,3.44731497884344,NA
"BS",2011,"5319",7.05823289148767,1,1,5.86768310749388,14
"BS",2013,"6538",4.14046215940339,NA,1,5.57554668469272,NA
"BS",2013,"4051",6.19618717446591,0,1,5.99676014976902,0
"BS",2008,"3486",NA,NA,NA,3.22417142752923,0
"BS",2016,"6542",5.59324626179211,1,1,6.89730252467503,1
"BS",2013,"4050",4.90009908123217,1,1,6.64598809639413,3
"BS",2008,"1006",NA,1,1,5.4588790981202,6
"BS",2008,"1033",NA,0,1,4.45891589052193,0
"BS",2008,"1218",NA,0,1,6.58714759637119,0
"BS",2008,"3482",2.53102424696929,NA,1,6.33768673673961,0
"BS",2011,"5321",2.24334217451751,NA,1,2.64880728262568,NA
"BS",2018,"9307",3.15963290639166,0,NA,NA,0
"BS",2014,"6528",4.95139237561972,1,1,4.1151443514191,1
"BS",2008,"1024",NA,1,1,5.93222162863145,NA
"BS",2016,"9302",NA,NA,NA,2.93648935507746,0
"BS",2010,"4045",3.34195446318562,NA,0,NA,NA
"BS",2010,"4049",3.44731497884344,NA,0,NA,NA
"BS",2010,"4038",3.76576870996198,NA,1,4.40282642387088,NA
"BS",2009,"3493",4.00693076677887,0,0,NA,0
"BS",2011,"5742",NA,NA,NA,3.74741957129378,0
"BS",2016,"8848",1.83787706640935,NA,1,4.4769343960246,NA
"BS",2013,"5736",5.70907807731724,1,NA,NA,1
"DR",2016,"6771",7.22865966062947,1,1,7.25397746861377,38
"DR",2018,"6806",6.1145431854254,1,NA,NA,22
"DR",2017,"9774",NA,NA,NA,3.44731497884344,0
"DR",2013,"6699",4.3636057107176,NA,1,6.77055081903589,NA
"DR",2012,"6755",NA,NA,NA,2.93648935507746,0
"DR",2015,"9097",NA,NA,NA,3.34195446318562,0
"DR",2017,"9416",3.49610514301288,NA,1,4.83360933996334,NA
"DR",2012,"5399",6.09879482845726,1,0,NA,11
"DR",2015,"7672",5.26782386135749,0,1,5.99676014976902,0
"DR",2008,"SL_08_202",NA,NA,0,NA,NA
"DR",2016,"9409",NA,NA,NA,2.24334217451751,0
"DR",2018,"9404",3.56509801449983,0,NA,NA,0
"DR",2015,"6745",5.04670255542405,0,1,5.9629932872982,0
"DR",2008,"2561",NA,NA,NA,0.857047813397617,0
"DR",2012,"5900",2.46648572583172,NA,0,NA,NA
"DR",2013,"6798",2.64880728262568,NA,0,NA,NA
"DR",2018,"7674",6.92547340164173,1,NA,NA,48
"DR",2014,"6706",6.09879482845726,1,0,NA,4
"DR",2008,"2548",NA,NA,1,4.96244221180631,NA
"DR",2012,"6669",NA,NA,NA,3.31378358621892,0
"DR",2013,"5743",7.54165954106555,1,0,NA,44
"DR",2011,"5905",NA,NA,NA,2.24334217451751,0
"DR",2018,"9403",4.86438099863009,0,NA,NA,0
"DR",2013,"6818",3.78378721546466,NA,0,NA,NA
"DR",2014,"6821",6.66619080371165,1,1,6.55637593770444,16
"DR",2018,"9790",2.46648572583172,NA,NA,NA,NA
"DR",2009,"338",6.46284987969362,1,1,2.93648935507746,9
"DR",2012,"6777",NA,NA,NA,4.14046215940339,0
"DR",2012,"339",7.73503093404609,1,NA,NA,52
"DR",2016,"7680",5.61636867921297,1,1,7.25397746861377,1
"DR",2017,"8821",4.64123744731588,0,NA,NA,0
"DR",2016,"9097",3.34195446318562,NA,0,NA,NA
"DR",2012,"5891",2.7541677982835,NA,0,NA,NA
"DR",2018,"9778",2.46648572583172,NA,NA,NA,NA
"DR",2012,"6748",NA,NA,NA,1.1447298858494,0
"DR",2011,"5419",1.83787706640935,NA,1,4.89423396177977,NA
"DR",2017,"6699",4.23577233920772,0,1,4.32278371619735,0
"DR",2015,"6771",4.83360933996334,0,1,7.22865966062947,0
"DR",2011,"5106",6.1145431854254,1,1,7.47978413734746,8
"DR",2018,"7672",6.92470149886315,1,NA,NA,19
"DR",2009,"5116",NA,NA,NA,3.78378721546466,0
"DR",2013,"6748",1.1447298858494,NA,1,6.27314821560204,NA
"DR",2013,"5833",6.77055081903589,1,0,NA,8
"DR",2010,"5038",4.23577233920772,0,0,NA,NA
"DR",2010,"5416",NA,NA,NA,5.79869023600692,0
"DR",2012,"6731",NA,NA,NA,3.09064003490472,0
"DR",2017,"8805",4.41239587488703,1,0,NA,1
"DR",2017,"9099",5.46221799938571,1,1,6.26122557064513,1
"DR",2017,"9396",3.78378721546466,NA,1,4.86438099863009,NA
"DR",2013,"5372",7.12614409710388,1,1,7.23150461276171,9
"DR",2012,"6762",NA,NA,NA,3.09064003490472,0
"DR",2013,"5870",5.46221799938571,0,1,7.1095937511602,0
"DR",2008,"SL_08_196",NA,NA,0,NA,NA
"DR",2011,"5867",NA,NA,NA,2.93648935507746,0
"DR",2013,"6814",2.64880728262568,NA,1,5.03143508329325,NA
"DR",2015,"8837",NA,NA,NA,3.09064003490472,0
"DR",2012,"5106",7.47978413734746,1,NA,NA,NA
"DR",2010,"690",6.18168248826303,1,1,5.76478868433124,2
"DR",2016,"8843",3.91731860808918,NA,0,NA,NA
"DR",2017,"9408",2.24334217451751,NA,1,4.25824519505977,NA
"DR",2014,"6827",7.05145320450229,1,0,NA,15
"DR",2015,"6814",5.17008157658455,0,1,6.23232622108178,0
"DR",2018,"8303",5.6933297203491,0,NA,NA,0
"DR",2012,"5826",3.56509801449983,NA,1,6.28052832289966,NA
"DR",2009,"2568",5.07655551857372,0,0,NA,0
"DR",2017,"8834",5.2390744480715,1,0,NA,1
"DR",2016,"8804",2.64880728262568,NA,0,NA,NA
"DR",2016,"9415",NA,NA,NA,3.49610514301288,0
"DR",2013,"6759",3.09064003490472,NA,1,5.47546322613573,NA
"DR",2016,"8815",5.26782386135749,0,0,NA,NA
"DR",2011,"5872",NA,NA,NA,3.74741957129378,0
"DR",2013,"6745",4.40282642387088,NA,1,5.93845217838208,NA
"DR",2012,"5870",3.74741957129378,NA,1,5.46221799938571,NA
"DR",2018,"9392",0.451582705289457,0,NA,NA,0
"DR",2012,"6678",NA,NA,NA,3.78378721546466,0
"DR",2013,"5384",6.87320497309597,1,1,6.8485123605056,16
"DR",2014,"6746",5.50143871253899,1,0,NA,2
"DR",2014,"5878",7.40812814844102,1,0,NA,41
"DR",2016,"9399",NA,NA,NA,3.44731497884344,0
"DR",2008,"5035",NA,NA,NA,6.29512712232081,0
"DR",2012,"6719",NA,NA,NA,3.85278008695161,0
"DR",2008,"SL_08_186",NA,NA,0,NA,NA
"DR",2017,"9315",4.64123744731588,NA,NA,NA,NA
"DR",2008,"333",6.05000466428783,1,0,NA,NA
"DR",2013,"6669",3.31378358621892,NA,1,6.55637593770444,NA
"DR",2017,"9415",3.49610514301288,NA,1,4.44056675185373,NA
"DR",2010,"5115",3.09064003490472,NA,0,NA,0
"DR",2016,"8837",3.09064003490472,NA,1,3.74741957129378,NA
"DR",2014,"6709",6.20415534411509,1,0,NA,5
"DR",2011,"5836",NA,NA,NA,7.52145683374803,0
"DR",2013,"6708",4.18925232357282,NA,1,7.05145320450229,NA
"DR",2017,"9395",3.74741957129378,NA,0,NA,NA
"DR",2012,"6781",NA,NA,NA,4.18925232357282,0
"DR",2013,"6751",3.56509801449983,NA,1,5.82686111297362,NA
"DR",2014,"6725",4.86438099863009,0,0,NA,0
"DR",2013,"6688",7.08292550407804,1,1,7.48508918957715,5
"DR",2011,"5041",7.77739020788523,1,1,7.59914197647891,92
"DR",2016,"8828",2.53102424696929,NA,0,NA,NA
"DR",2017,"9791",NA,NA,NA,4.72824882430551,0
"DR",2012,"6645",NA,NA,NA,3.09064003490472,0
"DR",2013,"6760",3.15963290639166,NA,1,4.78887344612195,NA
"DR",2012,"6795",NA,NA,NA,2.06102061772356,0
"DR",2011,"5396",2.64880728262568,NA,1,5.23070619840099,NA
"DR",2017,"9403",4.25824519505977,NA,1,4.86438099863009,NA
"DR",2012,"5838",4.14046215940339,0,1,3.67045853015766,NA
"DR",2016,"8834",3.34195446318562,NA,1,5.2390744480715,NA
"DR",2009,"5121",NA,NA,NA,3.34195446318562,0
"DR",2008,"700",7.08490113856983,1,0,NA,NA
"DR",2014,"6770",6.53151590038505,1,1,1.83787706640935,11
"DR",2008,"2555",NA,NA,1,1.36787343716361,NA
"DR",2016,"8811",3.15963290639166,NA,1,4.45891589052193,NA
"DR",2013,"6679",2.7541677982835,NA,1,6.57188012424041,NA
"DR",2010,"5122",1.55019499395756,NA,0,NA,0
"DR",2012,"5407",6.8059527460868,1,NA,NA,11
"DR",2013,"7704",NA,NA,NA,6.25067535974998,0
"DR",2008,"SL_08_180",NA,NA,0,NA,NA
"DR",2014,"6703",7.30382527434133,1,0,NA,22
"DR",2011,"5053",6.6810794162054,1,1,7.53915641084743,19
"DR",2013,"6623",4.80829153197905,NA,1,5.58148142021253,NA
"DR",2013,"6821",5.79391695725426,1,1,6.66619080371165,2
"DR",2014,"6747",6.64598809639413,1,0,NA,12
"DR",2012,"5893",0.451582705289457,NA,0,NA,NA
"DR",2010,"5037",7.98527641513809,1,0,NA,27
"DR",2009,"5064",NA,NA,NA,7.2974625805535,0
"DR",2016,"8821",4.10224094658319,NA,1,4.64123744731588,NA
"DR",2012,"6648",NA,NA,NA,4.3535553748641,0
"DR",2013,"6789",6.45051926723614,1,1,7.46099163799809,5
"DR",2016,"9313",NA,NA,NA,3.85278008695161,0
"DR",2009,"5042",NA,NA,1,4.45891589052193,0
"DR",2014,"7687",3.74741957129378,NA,1,3.85278008695161,NA
"DR",2012,"6710",NA,NA,NA,4.14046215940339,0
"DR",2013,"5892",7.00266304033286,1,1,5.86768310749388,9
"DR",2014,"7674",7.83557216326796,1,1,6.27314821560204,73
"DR",2012,"5677",6.99908521898498,1,1,7.39083665133096,24
"DR",2014,"6631",4.67109041046556,0,0,NA,0
"DR",2018,"9414",4.3535553748641,0,NA,NA,0
"DR",2011,"5842",NA,NA,NA,1.55019499395756,0
"DR",2017,"9792",NA,NA,NA,3.34195446318562,0
"DR",2011,"5849",NA,NA,NA,2.7541677982835,0
"DR",2010,"2562",4.23577233920772,0,0,NA,0
"DR",2015,"8807",NA,NA,NA,2.93648935507746,0
"DR",2016,"8842",2.80295796245293,NA,0,NA,NA
"DR",2010,"5412",NA,NA,NA,4.54592726751156,0
"DR",2008,"690",6.81115657396183,1,1,6.63779132918995,NA
"DR",2011,"5676",7.39277276035783,1,1,7.7360606235141,58
"DR",2010,"5125",1.95566010206573,NA,0,NA,0
"DR",2012,"6698",NA,NA,NA,3.67045853015766,0
"DR",2010,"5056",7.19210206489568,1,0,NA,9
"DR",2011,"5069",6.59146725751571,1,0,NA,15
"DR",2012,"6643",NA,NA,NA,3.44731497884344,0
"DR",2012,"5372",6.26122557064513,1,1,7.12614409710388,7
"DR",2012,"5872",3.74741957129378,NA,0,NA,NA
"DR",2018,"9387",4.14046215940339,0,NA,NA,0
"DR",2012,"5873",4.3535553748641,NA,1,5.86768310749388,NA
"DR",2011,"5376",4.3535553748641,NA,1,3.56509801449983,NA
"DR",2012,"5851",7.03083391729956,1,0,NA,20
"DR",2012,"5868",4.23577233920772,NA,1,6.30951585977291,NA
"DR",2018,"6613",4.59471743168099,0,NA,NA,0
"DR",2012,"5051",7.71350979799221,1,0,NA,68
"DR",2014,"6691",6.97954062291201,1,0,NA,NA
"DR",2013,"6766",4.18925232357282,NA,1,5.69068071217752,NA
"DR",2008,"2578",NA,NA,NA,3.44731497884344,0
"DR",2012,"6629",NA,NA,NA,3.67045853015766,0
"DR",2017,"9388",3.44731497884344,NA,1,4.70007794733882,NA
"DR",2017,"8833",4.92891951976766,0,1,5.34193183351121,0
"DR",2017,"8808",5.35685748372788,0,1,3.54262515864777,0
"DR",2011,"5390",3.85278008695161,NA,0,NA,NA
"DR",2016,"8814",2.24334217451751,NA,1,2.97731134959771,NA
"DR",2013,"5674",6.1145431854254,0,1,6.68599343100783,0
"DR",2016,"9388",NA,NA,NA,3.44731497884344,0
"DR",2012,"5395",5.63617130650915,1,0,NA,7
"DR",2011,"5118",4.23577233920772,1,1,6.0719835710066,1
"DR",2013,"6732",3.6296365356374,NA,1,4.3636057107176,NA
"DR",2012,"6664",NA,NA,NA,3.56509801449983,0
"DR",2012,"6769",NA,NA,NA,4.10224094658319,0
"DR",2012,"2571",6.66519030337806,1,1,8.05622815111037,8
"DR",2012,"5373",5.66651846289844,1,1,7.25063856734825,12
"DR",2014,"6657",7.1095937511602,1,0,NA,NA
"DR",2014,"5873",6.92547340164173,1,0,NA,12
"DR",2008,"657",2.24334217451751,0,1,3.31378358621892,NA
"DR",2015,"7687",3.85278008695161,0,1,6.43299691654394,0
"DR",2012,"5049",7.32629813019339,1,0,NA,64
"DR",2014,"7691",1.83787706640935,NA,NA,NA,NA
"DR",2016,"9394",NA,NA,NA,4.25824519505977,0
"DR",2008,"SL_08_243",NA,NA,0,NA,NA
"DR",2009,"5062",NA,NA,NA,3.65025582284014,0
"DR",2017,"9393",3.85278008695161,NA,1,5.65558939236625,NA
"DR",2012,"6761",NA,NA,NA,4.3535553748641,0
"DR",2011,"5050",6.74777079070407,1,1,7.45691831261045,15
"DR",2013,"6680",4.54592726751156,NA,1,6.78130361081215,NA
"DR",2015,"8299",2.93648935507746,NA,1,4.61046578864912,NA
"DR",2015,"8842",NA,NA,NA,2.80295796245293,0
"DR",2014,"6613",5.41442733554936,1,1,4.15288467940195,NA
"DR",2009,"5109",NA,NA,NA,4.10224094658319,0
"DR",2012,"6817",NA,NA,NA,3.76576870996198,0
"DR",2011,"5405",3.49610514301288,NA,1,5.17008157658455,NA
"DR",2009,"5111",NA,NA,NA,2.46648572583172,0
"DR",2010,"5048",4.79538812714314,0,1,6.65411822247738,NA
"DR",2008,"331",5.47546322613573,1,1,4.54592726751156,NA
"DR",2013,"6802",3.34195446318562,NA,1,4.83360933996334,NA
"DR",2010,"2571",2.46648572583172,0,1,7.18498459712681,0
"DR",2015,"5118",5.35685748372788,0,1,7.05958333058554,0
"DR",2018,"9381",5.04670255542405,0,NA,NA,0
"DR",2012,"6661",NA,NA,NA,4.00693076677887,0
"DR",2016,"8832",6.10757451610931,1,1,4.44056675185373,7
"DR",2014,"6748",6.27314821560204,1,0,NA,4
"DR",2017,"9402",1.55019499395756,NA,0,NA,NA
"DR",2014,"6811",5.31911715574504,1,0,NA,1
"DR",2016,"9402",NA,NA,NA,1.55019499395756,0
"DR",2011,"5902",NA,NA,NA,2.53102424696929,0
"DR",2016,"6805",4.78887344612195,1,0,NA,4
"DR",2018,"9792",3.34195446318562,NA,NA,NA,NA
"DR",2013,"5676",7.16696609162414,1,1,4.95139237561972,13
"DR",2013,"6674",2.46648572583172,NA,1,4.45891589052193,NA
"DR",2009,"709",5.53298707027392,1,0,NA,0
"DR",2008,"2576",NA,NA,1,5.10076977669432,NA
"DR",2013,"7706",NA,NA,NA,3.09064003490472,0
"DR",2012,"5365",4.54592726751156,0,NA,NA,0
"DR",2011,"5887",NA,NA,NA,3.78378721546466,0
"DR",2018,"9394",5.74739694161937,0,NA,NA,0
"DR",2011,"5407",2.93648935507746,NA,1,6.8059527460868,NA
"DR",2014,"7692",4.95139237561972,0,1,4.72824882430551,NA
"DR",2014,"5831",6.25067535974998,1,0,NA,12
"DR",2014,"7704",6.25067535974998,1,0,NA,6
"DR",2018,"6771",6.65411822247738,1,NA,NA,7
"DR",2014,"6809",5.28786461224093,1,1,4.18925232357282,2
"DR",2009,"5052",NA,NA,NA,4.14046215940339,0
"DR",2017,"8807",2.46648572583172,0,0,NA,0
"DR",2014,"7702",5.31911715574504,1,0,NA,1
"DR",2014,"6779",5.86768310749388,0,0,NA,0
"DR",2014,"6692",7.18319728655272,1,0,NA,NA
"DR",2016,"6750",7.50343832824535,1,1,6.69962557979788,44
"DR",2012,"6638",NA,NA,NA,3.56509801449983,0
"DR",2008,"639",4.40282642387088,0,1,4.72128015498942,0
"DR",2013,"5378",4.88239950413277,0,1,5.81052469365392,0
"DR",2009,"5046",NA,NA,1,4.45891589052193,0
"DR",2017,"6613",5.55752817919004,1,1,4.59471743168099,5
"DR",2016,"9410",NA,NA,NA,3.49610514301288,0
"DR",2014,"6755",6.62744997539522,1,0,NA,2
"DR",2017,"8303",4.54592726751156,1,1,5.6933297203491,1
"DR",2012,"5866",3.56509801449983,NA,1,6.01226433630498,NA
"DR",2009,"664",5.47546322613573,1,0,NA,2
"DR",2015,"6809",4.18925232357282,0,0,NA,0
"DR",2011,"5054",5.50143871253899,1,0,NA,7
"DR",2015,"9099",NA,NA,NA,4.03510164374557,0
"DR",2009,"5055",NA,NA,NA,6.74315184484777,0
"DR",2008,"2574",NA,NA,1,4.23577233920772,NA
"DR",2014,"6649",6.1145431854254,1,0,NA,NA
"DR",2010,"5371",NA,NA,NA,2.46648572583172,0
"DR",2012,"5385",4.88239950413277,1,1,4.41239587488703,4
"DR",2012,"5412",6.37583850270399,1,NA,NA,7
"DR",2013,"6793",2.24334217451751,NA,0,NA,NA
"DR",2012,"6689",NA,NA,NA,5.09597360443083,0
"DR",2014,"5367",7.64639486132945,1,0,NA,42
"DR",2014,"5040",7.64751993176502,1,0,NA,NA
"DR",2018,"9416",4.83360933996334,0,NA,NA,0
"DR",2013,"6731",3.09064003490472,NA,1,5.41092470499816,NA
"DR",2014,"6608",4.72824882430551,1,0,NA,NA
"DR",2008,"SL_08_253",NA,NA,0,NA,NA
"DR",2013,"5830",4.52060945952727,1,1,6.15202627868014,1
"DR",2009,"666",4.45891589052193,1,0,NA,2
"DR",2016,"9096",3.78378721546466,NA,0,NA,NA
"DR",2014,"5387",6.98027135001796,1,0,NA,2
"DR",2014,"6687",5.7245822638532,1,0,NA,NA
"DR",2014,"6697",6.16861040669568,1,0,NA,NA
"DR",2014,"7682",3.09064003490472,NA,0,NA,NA
"DR",2012,"6790",NA,NA,NA,5.01593089675729,0
"DR",2016,"7694",6.18168248826303,1,1,6.05000466428783,7
"DR",2017,"9411",4.44056675185373,NA,1,5.17008157658455,NA
"DR",2011,"5884",NA,NA,NA,2.53102424696929,0
"DR",2012,"5837",2.53102424696929,NA,0,NA,NA
"DR",2012,"6637",NA,NA,NA,2.24334217451751,0
"DR",2010,"5066",5.72969736451997,1,0,NA,4
"DR",2013,"5829",6.54289258736715,1,1,7.27595637533254,4
"DR",2012,"6621",NA,NA,NA,4.72128015498942,0
"DR",2008,"698",6.20415534411509,1,0,NA,NA
"DR",2018,"8810",5.64453955617966,0,NA,NA,0
"DR",2014,"5678",6.37850873125987,1,0,NA,11
