"location","year","log_area_t0","flow_t0","numrac_t0","surv_t1","log_area_t1","numab_t0","mean_cons","mean_abs","seeds"
"BS",2009,4.26929503124636,0,0,1,4.23577233920772,NA,0.569444444444444,0.205538367654228,0
"BS",2017,3.15963290639166,NA,NA,1,3.09064003490472,NA,0.569444444444444,0.205538367654228,NA
"BS",2010,4.44056675185373,NA,NA,1,5.55752817919004,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2017,7.38403059686196,1,28,0,NA,2,0.569444444444444,0.205538367654228,40
"BS",2012,4.59471743168099,0,0,1,4.61046578864912,NA,0.569444444444444,0.205538367654228,0
"BS",2011,4.83360933996334,1,2,0,NA,0,0.569444444444444,0.205538367654228,3
"BS",2012,2.7541677982835,0,0,1,3.90157025112104,NA,0.569444444444444,0.205538367654228,0
"BS",2009,5.37520662239608,1,3,1,3.44731497884344,NA,0.569444444444444,0.205538367654228,4
"BS",2010,5.7245822638532,1,2,0,NA,1,0.569444444444444,0.205538367654228,3
"BS",2016,NA,NA,0,NA,3.49610514301288,0,0.569444444444444,0.205538367654228,0
"BS",2015,NA,NA,0,NA,3.44731497884344,0,0.569444444444444,0.205538367654228,0
"BS",2014,5.36423759102551,1,1,1,4.86438099863009,1,0.569444444444444,0.205538367654228,1
"BS",2018,4.25824519505977,0,0,NA,NA,0,0.569444444444444,0.205538367654228,0
"BS",2009,5.99284625044788,1,11,1,5.7245822638532,NA,0.569444444444444,0.205538367654228,16
"BS",2012,1.55019499395756,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2010,3.90157025112104,NA,NA,1,6.12146362826997,NA,0.569444444444444,0.205538367654228,NA
"BS",2010,5.55752817919004,1,3,1,5.31911715574504,NA,0.569444444444444,0.205538367654228,4
"BS",2008,NA,1,1,0,NA,NA,0.569444444444444,0.205538367654228,1
"BS",2014,6.56083028805382,1,4,0,NA,0,0.569444444444444,0.205538367654228,6
"BS",2007,NA,NA,NA,NA,1.95566010206573,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2013,4.54592726751156,1,1,1,2.24334217451751,0,0.569444444444444,0.205538367654228,1
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2014,NA,NA,0,NA,3.31378358621892,0,0.569444444444444,0.205538367654228,0
"BS",2013,1.55019499395756,0,0,NA,NA,0,0.569444444444444,0.205538367654228,0
"BS",2010,3.34195446318562,NA,NA,1,4.26929503124636,NA,0.569444444444444,0.205538367654228,NA
"BS",2016,NA,NA,0,NA,3.74741957129378,0,0.569444444444444,0.205538367654228,0
"BS",2013,4.00693076677887,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2013,NA,NA,0,NA,2.7541677982835,0,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2012,1.1447298858494,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2012,NA,NA,0,NA,3.15963290639166,NA,0.569444444444444,0.205538367654228,0
"BS",2011,1.83787706640935,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2008,NA,0,0,1,5.44201529206819,NA,0.569444444444444,0.205538367654228,0
"BS",2016,3.44731497884344,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2012,5.96097104191743,1,10,1,5.55752817919004,NA,0.569444444444444,0.205538367654228,14
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2009,3.90157025112104,0,1,1,5.28786461224093,NA,0.569444444444444,0.205538367654228,1
"BS",2014,NA,1,6,1,4.54592726751156,1,0.569444444444444,0.205538367654228,9
"BS",2015,NA,NA,0,NA,1.83787706640935,0,0.569444444444444,0.205538367654228,0
"BS",2014,4.79538812714314,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2017,2.24334217451751,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2009,6.8485123605056,1,12,0,NA,NA,0.569444444444444,0.205538367654228,17
"BS",2015,5.42139600486546,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2014,4.59471743168099,1,1,1,4.52060945952727,0,0.569444444444444,0.205538367654228,1
"BS",2009,NA,NA,0,NA,3.94809026675594,NA,0.569444444444444,0.205538367654228,0
"BS",2016,NA,NA,0,NA,3.34195446318562,0,0.569444444444444,0.205538367654228,0
"BS",2010,4.23577233920772,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2011,6.44054412217932,1,7,1,5.96097104191743,1,0.569444444444444,0.205538367654228,10
"BS",2012,5.9730436231517,1,6,1,5.72714308471487,NA,0.569444444444444,0.205538367654228,9
"BS",2015,4.4769343960246,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2011,6.35966564345839,1,18,1,0.451582705289457,0,0.569444444444444,0.205538367654228,26
"BS",2010,4.72128015498942,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2016,NA,NA,0,NA,4.54592726751156,0,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2017,2.46648572583172,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2008,NA,0,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2013,NA,NA,0,NA,2.24334217451751,0,0.569444444444444,0.205538367654228,0
"BS",2009,6.05000466428783,1,7,1,5.58148142021253,NA,0.569444444444444,0.205538367654228,10
"BS",2009,2.46648572583172,NA,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2014,5.95284091583418,1,6,0,NA,0,0.569444444444444,0.205538367654228,9
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2017,6.77951948901865,1,16,0,NA,6,0.569444444444444,0.205538367654228,23
"BS",2014,5.94464414863,1,4,1,4.83360933996334,0,0.569444444444444,0.205538367654228,6
"BS",2013,NA,NA,0,NA,4.23577233920772,0,0.569444444444444,0.205538367654228,0
"BS",2010,6.06835380295603,1,4,1,4.72824882430551,NA,0.569444444444444,0.205538367654228,6
"BS",2014,5.48853530770308,1,1,1,4.72128015498942,0,0.569444444444444,0.205538367654228,1
"BS",2009,NA,NA,0,NA,3.76576870996198,NA,0.569444444444444,0.205538367654228,0
"BS",2014,1.1447298858494,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2016,NA,NA,0,NA,3.49610514301288,0,0.569444444444444,0.205538367654228,0
"BS",2015,4.61046578864912,1,1,1,5.10554305544698,0,0.569444444444444,0.205538367654228,1
"BS",2017,3.44731497884344,0,0,1,5.44201529206819,0,0.569444444444444,0.205538367654228,0
"BS",2009,6.30378518506393,1,14,0,NA,NA,0.569444444444444,0.205538367654228,20
"BS",2010,5.37883639044666,1,2,0,NA,0,0.569444444444444,0.205538367654228,3
"BS",2009,-0.241564475270491,0,0,1,5.68269132214404,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,0,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2012,5.81052469365392,1,14,1,5.88966201421265,NA,0.569444444444444,0.205538367654228,20
"BS",2013,6.69088341630202,1,11,0,NA,5,0.569444444444444,0.205538367654228,16
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2008,NA,1,1,0,NA,NA,0.569444444444444,0.205538367654228,1
"BS",2011,6.15536517994566,1,6,1,7.21950103908379,0,0.569444444444444,0.205538367654228,9
"BS",2009,2.24334217451751,NA,0,1,-0.241564475270491,NA,0.569444444444444,0.205538367654228,0
"BS",2012,NA,NA,0,NA,2.24334217451751,NA,0.569444444444444,0.205538367654228,0
"BS",2015,3.85278008695161,0,0,1,4.9895441415841,0,0.569444444444444,0.205538367654228,0
"BS",2014,6.58063291535,1,8,0,NA,2,0.569444444444444,0.205538367654228,11
"BS",2009,NA,NA,0,NA,6.77951948901865,NA,0.569444444444444,0.205538367654228,0
"BS",2010,3.22417142752923,NA,NA,1,5.28786461224093,NA,0.569444444444444,0.205538367654228,NA
"BS",2015,4.96244221180631,0,0,1,5.96097104191743,0,0.569444444444444,0.205538367654228,0
"BS",2011,4.67109041046556,1,3,1,6.65815863201438,0,0.569444444444444,0.205538367654228,4
"BS",2008,NA,NA,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2009,NA,NA,0,NA,4.59471743168099,NA,0.569444444444444,0.205538367654228,0
"BS",2012,5.69068071217752,1,14,1,5.21375664008721,NA,0.569444444444444,0.205538367654228,20
"BS",2011,4.3636057107176,0,0,1,6.11280556552686,0,0.569444444444444,0.205538367654228,0
"BS",2009,NA,NA,0,NA,3.78378721546466,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,NA,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,NA,0,NA,2.06102061772356,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,NA,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2015,4.70007794733882,1,1,1,5.62206670032761,0,0.569444444444444,0.205538367654228,1
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2012,NA,NA,0,NA,2.93648935507746,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,0,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2010,NA,NA,0,NA,4.70007794733882,0,0.569444444444444,0.205538367654228,0
"BS",2012,5.21375664008721,1,1,1,6.35830602394235,NA,0.569444444444444,0.205538367654228,1
"BS",2015,4.83360933996334,0,0,NA,NA,0,0.569444444444444,0.205538367654228,0
"BS",2008,NA,1,4,0,NA,NA,0.569444444444444,0.205538367654228,6
"BS",2012,NA,NA,0,NA,2.46648572583172,NA,0.569444444444444,0.205538367654228,0
"BS",2015,4.59471743168099,0,0,1,6.71498096788108,0,0.569444444444444,0.205538367654228,0
"BS",2014,6.74315184484777,1,10,1,4.70007794733882,7,0.569444444444444,0.205538367654228,14
"BS",2010,3.74741957129378,NA,NA,1,4.3636057107176,NA,0.569444444444444,0.205538367654228,NA
"BS",2011,6.2167738080743,1,10,0,NA,2,0.569444444444444,0.205538367654228,14
"BS",2008,NA,1,4,1,5.4588790981202,NA,0.569444444444444,0.205538367654228,6
"BS",2009,NA,NA,0,NA,2.80295796245293,NA,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2014,2.7541677982835,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2016,5.65558939236625,1,10,1,7.38403059686196,3,0.569444444444444,0.205538367654228,14
"BS",2013,3.15963290639166,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2017,5.34193183351121,1,3,0,NA,0,0.569444444444444,0.205538367654228,4
"BS",2009,5.61636867921297,1,4,0,NA,NA,0.569444444444444,0.205538367654228,6
"BS",2011,5.61922174819537,1,6,1,6.17516780724184,0,0.569444444444444,0.205538367654228,9
"BS",2017,6.89730252467503,1,21,1,6.41772944441315,1,0.569444444444444,0.205538367654228,30
"BS",2018,3.09064003490472,0,0,NA,NA,0,0.569444444444444,0.205538367654228,0
"BS",2010,3.94809026675594,NA,NA,1,5.10554305544698,NA,0.569444444444444,0.205538367654228,NA
"BS",2010,NA,NA,0,NA,4.83360933996334,0,0.569444444444444,0.205538367654228,0
"BS",2008,NA,0,0,1,5.33438462787582,NA,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2011,NA,NA,0,NA,3.56509801449983,0,0.569444444444444,0.205538367654228,0
"BS",2009,NA,NA,0,NA,3.22417142752923,NA,0.569444444444444,0.205538367654228,0
"BS",2010,4.89423396177977,0,0,1,5.98101179280088,0,0.569444444444444,0.205538367654228,0
"BS",2010,3.74741957129378,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2008,NA,1,8,1,2.24334217451751,NA,0.569444444444444,0.205538367654228,11
"BS",2008,1.95566010206573,0,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2009,NA,NA,0,NA,3.44731497884344,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,NA,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2012,5.07655551857372,1,6,1,4.40282642387088,NA,0.569444444444444,0.205538367654228,9
"BS",2010,5.68269132214404,1,7,1,6.39043730212514,NA,0.569444444444444,0.205538367654228,10
"BS",2009,5.44201529206819,1,2,0,NA,NA,0.569444444444444,0.205538367654228,3
"BS",2011,7.14861695295594,1,14,1,6.06105450047442,1,0.569444444444444,0.205538367654228,20
"BS",2010,4.79538812714314,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2012,6.2167738080743,1,5,1,5.81052469365392,NA,0.569444444444444,0.205538367654228,7
"BS",2010,NA,NA,0,NA,3.31378358621892,0,0.569444444444444,0.205538367654228,0
"BS",2009,5.72714308471487,1,4,0,NA,NA,0.569444444444444,0.205538367654228,6
"BS",2009,4.54592726751156,1,3,1,6.29512712232081,NA,0.569444444444444,0.205538367654228,4
"BS",2013,6.28052832289966,1,5,1,6.70155794754894,0,0.569444444444444,0.205538367654228,7
"BS",2011,3.44731497884344,NA,NA,1,5.72714308471487,NA,0.569444444444444,0.205538367654228,NA
"BS",2009,NA,NA,0,NA,2.80295796245293,NA,0.569444444444444,0.205538367654228,0
"BS",2009,7.20851509453701,1,70,0,NA,NA,0.569444444444444,0.205538367654228,99
"BS",2013,5.72714308471487,1,5,1,5.79869023600692,0,0.569444444444444,0.205538367654228,7
"BS",2009,6.71498096788108,1,13,0,NA,NA,0.569444444444444,0.205538367654228,18
"BS",2009,2.53102424696929,NA,0,1,5.78430149855483,NA,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,2.53102424696929,NA,0.569444444444444,0.205538367654228,NA
"BS",2008,NA,0,0,1,4.23577233920772,NA,0.569444444444444,0.205538367654228,0
"BS",2012,4.26929503124636,1,1,1,3.6296365356374,NA,0.569444444444444,0.205538367654228,1
"BS",2015,5.37883639044666,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2007,NA,NA,NA,NA,1.95566010206573,NA,0.569444444444444,0.205538367654228,NA
"BS",2014,3.67045853015766,1,3,1,3.56509801449983,1,0.569444444444444,0.205538367654228,4
"BS",2013,6.77951948901865,1,9,0,NA,1,0.569444444444444,0.205538367654228,13
"BS",2013,6.8559843753443,1,3,1,7.63923986940441,0,0.569444444444444,0.205538367654228,4
"BS",2012,6.2445963136736,1,5,1,5.29969906988793,NA,0.569444444444444,0.205538367654228,7
"BS",2015,5.8383687198251,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2013,6.15202627868014,1,3,0,NA,1,0.569444444444444,0.205538367654228,4
"BS",2008,NA,1,5,0,NA,NA,0.569444444444444,0.205538367654228,7
"BS",2013,6.06105450047442,1,11,1,6.41129855408286,2,0.569444444444444,0.205538367654228,16
"BS",2014,6.64598809639413,1,10,0,NA,1,0.569444444444444,0.205538367654228,14
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2011,NA,NA,0,NA,3.54262515864777,0,0.569444444444444,0.205538367654228,0
"BS",2008,NA,0,0,1,6.56083028805382,NA,0.569444444444444,0.205538367654228,0
"BS",2018,6.02183378732113,0,0,NA,NA,0,0.569444444444444,0.205538367654228,0
"BS",2014,6.41129855408286,1,5,0,NA,0,0.569444444444444,0.205538367654228,7
"BS",2014,5.57554668469272,1,2,1,4.61046578864912,0,0.569444444444444,0.205538367654228,3
"BS",2008,NA,0,0,1,5.25149696807006,NA,0.569444444444444,0.205538367654228,0
"BS",2009,6.40482603957724,1,5,NA,NA,NA,0.569444444444444,0.205538367654228,7
"BS",2013,2.24334217451751,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2011,6.59146725751571,1,7,1,5.96097104191743,1,0.569444444444444,0.205538367654228,10
"BS",2008,NA,NA,0,1,5.37520662239608,NA,0.569444444444444,0.205538367654228,0
"BS",2018,4.72128015498942,0,0,NA,NA,0,0.569444444444444,0.205538367654228,0
"BS",2015,4.03510164374557,0,0,1,4.70007794733882,0,0.569444444444444,0.205538367654228,0
"BS",2015,3.22417142752923,0,0,1,3.49610514301288,0,0.569444444444444,0.205538367654228,0
"BS",2009,2.93648935507746,NA,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2009,NA,NA,0,NA,2.7541677982835,NA,0.569444444444444,0.205538367654228,0
"BS",2011,4.45891589052193,NA,NA,1,5.8383687198251,NA,0.569444444444444,0.205538367654228,NA
"BS",2017,7.02735565292323,1,17,1,6.02183378732113,2,0.569444444444444,0.205538367654228,24
"BS",2016,NA,NA,0,NA,2.24334217451751,0,0.569444444444444,0.205538367654228,0
"BS",2011,5.10554305544698,1,2,1,5.41442733554936,0,0.569444444444444,0.205538367654228,3
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2014,2.24334217451751,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2009,NA,NA,0,NA,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,1,1,0,NA,NA,0.569444444444444,0.205538367654228,1
"BS",2008,NA,1,1,1,5.64453955617966,NA,0.569444444444444,0.205538367654228,1
"BS",2018,3.15963290639166,0,0,NA,NA,0,0.569444444444444,0.205538367654228,0
"BS",2012,5.13371393241368,1,1,1,6.10757451610931,NA,0.569444444444444,0.205538367654228,1
"BS",2012,NA,NA,0,NA,4.14046215940339,NA,0.569444444444444,0.205538367654228,0
"BS",2008,NA,0,0,1,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2015,5.76970269913367,1,1,0,NA,0,0.569444444444444,0.205538367654228,1
"BS",2014,4.76907081882576,0,0,1,2.64880728262568,0,0.569444444444444,0.205538367654228,0
"BS",2014,4.23577233920772,0,NA,1,4.03510164374557,NA,0.569444444444444,0.205538367654228,NA
"BS",2011,5.79391695725426,1,2,1,5.59324626179211,0,0.569444444444444,0.205538367654228,3
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2012,6.31521388088755,1,13,1,6.77951948901865,NA,0.569444444444444,0.205538367654228,18
"BS",2014,1.55019499395756,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2010,4.32278371619735,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2009,5.48853530770308,1,4,0,NA,NA,0.569444444444444,0.205538367654228,6
"BS",2014,4.62596997518509,1,2,1,4.32278371619735,1,0.569444444444444,0.205538367654228,3
"BS",2013,6.17516780724184,1,4,1,6.93009234749803,0,0.569444444444444,0.205538367654228,6
"BS",2016,1.83787706640935,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2010,5.10076977669432,1,1,0,NA,NA,0.569444444444444,0.205538367654228,1
"BS",2010,NA,NA,0,NA,1.83787706640935,0,0.569444444444444,0.205538367654228,0
"BS",2013,6.15202627868014,1,9,1,6.56083028805382,0,0.569444444444444,0.205538367654228,13
"BS",2007,NA,NA,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2010,6.29512712232081,1,5,0,NA,NA,0.569444444444444,0.205538367654228,7
"BS",2016,5.59324626179211,1,1,1,6.89730252467503,0,0.569444444444444,0.205538367654228,1
"BS",2015,4.18925232357282,0,0,0,NA,0,0.569444444444444,0.205538367654228,0
"BS",2009,3.90157025112104,0,0,1,5.37883639044666,NA,0.569444444444444,0.205538367654228,0
"BS",2009,5.48853530770308,1,3,0,NA,NA,0.569444444444444,0.205538367654228,4
"BS",2011,5.39322512789876,1,4,1,5.2390744480715,0,0.569444444444444,0.205538367654228,6
"BS",2017,2.93648935507746,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2009,2.24334217451751,0,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2010,5.58738114233971,1,3,1,6.19618717446591,0,0.569444444444444,0.205538367654228,4
"BS",2010,3.34195446318562,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2008,NA,0,0,1,5.09597360443083,NA,0.569444444444444,0.205538367654228,0
"BS",2009,4.14046215940339,0,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2012,5.33438462787582,0,0,0,NA,NA,0.569444444444444,0.205538367654228,0
"BS",2010,3.44731497884344,NA,NA,0,NA,NA,0.569444444444444,0.205538367654228,NA
"BS",2015,3.15963290639166,0,0,1,4.44056675185373,0,0.569444444444444,0.205538367654228,0
"BS",2012,NA,NA,0,NA,4.14046215940339,NA,0.569444444444444,0.205538367654228,0
"BS",2016,5.76478868433124,1,11,1,6.77951948901865,4,0.569444444444444,0.205538367654228,16
"BS",2015,5.29969906988793,0,NA,NA,NA,NA,0.569444444444444,0.205538367654228,NA
"DR",2015,5.84974540680721,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2016,NA,NA,0,NA,2.7541677982835,0,0.552857142857143,0.175668159235011,0
"DR",2014,4.45891589052193,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2016,NA,NA,0,NA,2.97731134959771,0,0.552857142857143,0.175668159235011,0
"DR",2012,6.25067535974998,1,7,0,NA,NA,0.552857142857143,0.175668159235011,8
"DR",2009,2.06102061772356,NA,0,1,5.36423759102551,NA,0.552857142857143,0.175668159235011,0
"DR",2013,NA,NA,0,NA,5.31911715574504,0,0.552857142857143,0.175668159235011,0
"DR",2014,6.13516247262814,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,6.09879482845726,0,0,1,6.94382254030992,0,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2007,NA,NA,NA,NA,6.15536517994566,NA,0.552857142857143,0.175668159235011,NA
"DR",2009,2.24334217451751,NA,0,0,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,5.13371393241368,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,NA,NA,0,NA,3.09064003490472,0,0.552857142857143,0.175668159235011,0
"DR",2011,0.857047813397617,NA,NA,1,3.49610514301288,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,6.31236892875532,1,14,1,5.4588790981202,NA,0.552857142857143,0.175668159235011,16
"DR",2016,NA,NA,0,NA,4.40282642387088,0,0.552857142857143,0.175668159235011,0
"DR",2012,2.97731134959771,NA,NA,1,6.8485123605056,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,4.76907081882576,1,1,1,7.05145320450229,1,0.552857142857143,0.175668159235011,1
"DR",2013,7.64263545840555,1,12,1,7.77310189519445,0,0.552857142857143,0.175668159235011,14
"DR",2014,6.37850873125987,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,7.63393481717472,1,36,1,7.42933035609163,1,0.552857142857143,0.175668159235011,42
"DR",2011,3.6296365356374,NA,NA,1,5.88092833424389,NA,0.552857142857143,0.175668159235011,NA
"DR",2016,7.40812814844102,1,43,1,7.51634173308126,32,0.552857142857143,0.175668159235011,51
"DR",2013,3.85278008695161,NA,NA,1,3.85278008695161,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,7.20967720971719,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2008,6.62744997539522,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2015,NA,NA,0,NA,1.83787706640935,0,0.552857142857143,0.175668159235011,0
"DR",2011,NA,NA,0,NA,1.55019499395756,0,0.552857142857143,0.175668159235011,0
"DR",2013,7.74799597406337,1,21,1,4.52060945952727,2,0.552857142857143,0.175668159235011,25
"DR",2008,NA,NA,0,NA,5.74739694161937,NA,0.552857142857143,0.175668159235011,0
"DR",2014,5.86768310749388,0,0,0,NA,0,0.552857142857143,0.175668159235011,0
"DR",2013,4.00693076677887,NA,NA,1,6.15536517994566,NA,0.552857142857143,0.175668159235011,NA
"DR",2016,4.3535553748641,NA,NA,1,4.03510164374557,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,6.65411822247738,1,16,1,7.89583135478616,NA,0.552857142857143,0.175668159235011,19
"DR",2010,3.65025582284014,NA,NA,1,6.73664926736021,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,NA,NA,0,NA,3.90157025112104,0,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,4.45891589052193,NA,0.552857142857143,0.175668159235011,0
"DR",2012,7.48508918957715,1,38,0,NA,NA,0.552857142857143,0.175668159235011,45
"DR",2013,3.44731497884344,NA,NA,1,5.53917904052184,NA,0.552857142857143,0.175668159235011,NA
"DR",2011,6.47381891106419,1,18,1,6.31236892875532,3,0.552857142857143,0.175668159235011,21
"DR",2013,6.15536517994566,1,1,0,NA,0,0.552857142857143,0.175668159235011,1
"DR",2008,NA,NA,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,NA,NA,0,NA,4.3535553748641,NA,0.552857142857143,0.175668159235011,0
"DR",2012,NA,NA,0,NA,4.4769343960246,NA,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2017,4.54592726751156,1,1,1,5.6933297203491,1,0.552857142857143,0.175668159235011,1
"DR",2012,NA,NA,0,NA,3.74741957129378,NA,0.552857142857143,0.175668159235011,0
"DR",2007,NA,NA,NA,NA,6.62744997539522,NA,0.552857142857143,0.175668159235011,NA
"DR",2012,7.7360606235141,1,94,1,7.16696609162414,NA,0.552857142857143,0.175668159235011,111
"DR",2012,NA,NA,0,NA,2.46648572583172,NA,0.552857142857143,0.175668159235011,0
"DR",2016,NA,NA,0,NA,3.74741957129378,0,0.552857142857143,0.175668159235011,0
"DR",2012,3.15963290639166,NA,NA,1,6.64598809639413,NA,0.552857142857143,0.175668159235011,NA
"DR",2014,5.94464414863,1,1,0,NA,0,0.552857142857143,0.175668159235011,1
"DR",2014,6.1145431854254,1,NA,0,NA,NA,0.552857142857143,0.175668159235011,NA
"DR",2013,6.64598809639413,1,7,1,7.39228908441128,0,0.552857142857143,0.175668159235011,8
"DR",2016,5.81052469365392,1,5,1,5.52675652052328,3,0.552857142857143,0.175668159235011,6
"DR",2012,3.49610514301288,0,0,0,NA,NA,0.552857142857143,0.175668159235011,0
"DR",2017,NA,NA,0,NA,2.46648572583172,0,0.552857142857143,0.175668159235011,0
